# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58,diameter_59
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.983333,0.95,0.916667,0.883333,0.85,0.816667,0.783333,0.75,0.716667,0.683333,0.65,0.616667,0.583333,0.55,0.516667,0.483333,0.45,0.416667,0.383333,0.35,0.316667,0.283333,0.25,0.216667,0.183333,0.15,0.116667,0.0833333,0.05,0.0166667,0.983333,0.95,0.916667,0.883333,0.85,0.816667,0.783333,0.75,0.716667,0.683333,0.65,0.616667,0.583333,0.55,0.516667,0.483333,0.45,0.416667,0.383333,0.35,0.316667,0.283333,0.25,0.216667,0.183333,0.15,0.116667,0.0833333,0.05,0.0166667
#!InputDimension=3,ExtractionInterval=1.000000
15,1,0,8,0,4.0123,3.94263,0,3.8033,3.73363,3.66396,3.5943,3.52463,3.45496,3.3853,3.31563,3.24596,3.1763,3.10663,3.03696,2.9673,2.89763,2.82796,2.7583,2.68863,2.61896,2.5493,2.47963,2.40996,2.3403,2.27063,2.20096,2.1313,2.06112,0,-4.0123,-3.94263,-3.87296,-3.8033,-3.73363,-3.66396,-3.5943,-3.52463,-3.45496,-3.3853,-3.31563,-3.24596,-3.1763,-3.10663,-3.03696,-2.9673,-2.89763,-2.82796,-2.7583,-2.68863,-2.61896,-2.5493,-2.47963,-2.40996,-2.3403,-2.27063,-2.20096,-2.1313,-2.06112
15,1,1,8.53777,4.01777,3.73914,3.5759,3.53834,3.50177,3.42674,3.37396,3.31443,3.25703,3.19839,3.14072,3.08193,3.016,2.93889,2.8607,2.81462,2.74393,2.73821,2.65439,2.63647,2.54252,2.48916,2.42369,2.3583,2.28274,2.21174,2.15763,2.07484,2.04403,1.94957,-4.00668,-3.73053,-3.57663,-3.53892,-3.49673,-3.42656,-3.3725,-3.31496,-3.25545,-3.18285,-3.07779,-2.98086,-2.99981,-2.9945,-2.83739,-2.83255,-2.77934,-2.7264,-2.67864,-2.61059,-2.54869,-2.48748,-2.41801,-2.3383,-2.27594,-2.21341,-2.16534,-2.09931,-2.03194,-1.93269
15,1,2,9.14499,3.93339,3.59595,3.32442,3.15119,3.09835,3.11129,3.07318,2.99785,2.97473,2.92194,2.88523,2.83911,2.79297,2.74019,2.6746,2.60877,2.571,2.53824,2.50724,2.4723,2.41989,2.36616,2.30779,2.25121,2.18328,2.11351,2.05966,2.00378,1.94462,1.84931,-3.92646,-3.59217,-3.3207,-3.15186,-3.10153,-3.10364,-3.06911,-3.00203,-2.97276,-2.91737,-2.86054,-2.7778,-2.70466,-2.69977,-2.75634,0,-2.56786,-2.62673,-2.51476,-2.49304,-2.40186,-2.37828,-2.30015,-2.23286,-2.16709,-2.11848,-2.06522,-2.01969,-1.94774,-1.83228
15,1,3,9.85038,3.83202,3.42932,3.11492,2.864,2.72026,2.66671,2.68598,2.72372,2.66913,2.6215,2.61951,2.57422,2.5613,2.52265,2.4841,2.43489,2.38263,2.3606,2.34476,2.31695,2.29269,2.23727,2.21069,2.13949,2.11317,2.02585,1.97235,1.92826,1.86557,1.74553,-3.8351,-3.42934,-3.1156,-2.86263,-2.71956,-2.6676,-2.69048,-2.71111,-2.66419,-2.62455,-2.61199,-2.5532,-2.49754,-2.4377,-2.44381,-2.50624,-2.46388,-2.32821,-2.43367,-2.35856,-2.29286,-2.25242,-2.20187,-2.14158,-2.08214,-2.02241,-1.9831,-1.93341,-1.87582,-1.72141
15,1,4,10.5488,3.74407,3.28441,2.93262,2.64625,2.44788,2.33781,2.31106,2.34264,2.40541,2.4066,2.33963,2.37106,2.34247,2.33589,2.3119,2.28294,2.2462,2.20894,2.20603,2.20123,2.18063,2.15308,2.10948,2.07728,2.01974,1.96866,1.91067,1.85997,1.81107,1.66217,-3.76175,-3.2894,-2.9375,-2.64949,-2.45638,-2.34291,-2.30737,-2.34551,-2.40345,-2.39659,-2.34755,-2.3581,-2.31441,-2.26943,-2.22927,-2.26151,-2.32948,-2.27506,-2.16663,-2.30396,-2.27822,-2.14908,-2.14121,-2.07159,-1.99496,-1.96046,-1.91444,-1.87501,-1.81653,-1.65889
15,1,5,11.2796,3.64729,3.13653,2.75683,2.4326,2.20375,2.0618,1.99409,1.99313,2.04771,2.12961,2.16645,2.1133,2.1566,2.15608,2.14341,2.14919,2.11753,2.09655,2.07752,2.09219,2.08714,2.071,2.04022,2.00692,1.96232,1.94755,1.83866,1.84038,1.76208,1.62276,-3.66656,-3.13802,-2.75678,-2.43281,-2.20729,-2.06975,-1.99572,-1.99484,-2.04721,-2.13142,-2.1609,-2.11657,-2.14356,-2.11443,-2.07502,-2.06826,-2.11932,-2.19438,-2.11502,-2.0388,-2.2274,-2.1459,-2.05568,-2.06192,-2.02097,-1.86852,-1.88816,-1.83338,-1.77064,-1.62477
15,0.7,0,8,0,4.0123,3.94263,0,3.8033,3.73363,3.66396,3.5943,3.52463,3.45496,3.3853,3.31563,3.24596,3.1763,3.10663,3.03696,2.9673,2.89763,2.82796,2.7583,2.68863,2.61896,2.5493,2.47963,2.40996,2.3403,2.27063,2.20096,2.1313,2.06112,0,-4.0123,-3.94263,-3.87296,-3.8033,-3.73363,-3.66396,-3.5943,-3.52463,-3.45496,-3.3853,-3.31563,-3.24596,-3.1763,-3.10663,-3.03696,-2.9673,-2.89763,-2.82796,-2.7583,-2.68863,-2.61896,-2.5493,-2.47963,-2.40996,-2.3403,-2.27063,-2.20096,-2.1313,-2.06112
15,0.7,1,8.46638,3.97916,3.70486,3.54119,3.47955,3.44273,3.36939,3.30838,3.25045,3.19301,3.1365,3.07938,3.02004,2.9499,2.86656,2.7838,2.7331,2.66551,2.66587,2.57796,2.55855,2.46504,2.41438,2.35226,2.28339,2.20663,2.12474,2.06571,1.98686,1.96101,1.85334,-3.98087,-3.7083,-3.5402,-3.48493,-3.44033,-3.37146,-3.3155,-3.25339,-3.19391,-3.12287,-3.0206,-2.92039,-2.90955,-2.91696,-2.76347,-2.74669,-2.70578,-2.6415,-2.61671,-2.5363,-2.4751,-2.41236,-2.34139,-2.25838,-2.19057,-2.1329,-2.06426,-2.01889,-1.94568,-1.85174
15,0.7,2,9.04081,3.85149,3.50863,3.23714,3.05067,2.9662,2.94913,2.92598,2.85921,2.81528,2.77622,2.72868,2.68855,2.64081,2.58675,2.51906,2.45123,2.4031,2.36538,2.32679,2.30768,2.23376,2.22427,2.12603,2.09612,2.02593,1.9523,1.8827,1.82853,1.76797,1.67464,-3.86927,-3.52407,-3.24759,-3.04956,-2.96679,-2.95045,-2.92697,-2.86265,-2.82043,-2.7765,-2.71911,-2.63652,-2.55679,-2.52412,-2.55192,-2.50368,-2.36905,-2.42376,-2.36313,-2.3181,-2.2633,-2.19518,-2.14035,-2.075,-2.00054,-1.94543,-1.89197,-1.83502,-1.79336,-1.67007
15,0.7,3,9.6744,3.74386,3.3254,3.00613,2.75315,2.58129,2.49164,2.46367,2.48643,2.47067,2.40905,2.39271,2.37036,2.33877,2.30935,2.26423,2.21363,2.1598,2.12795,2.10323,2.07998,2.06623,2.01547,1.98804,1.91469,1.88016,1.80188,1.74288,1.6823,1.6283,1.51928,-3.76392,-3.34144,-3.01866,-2.7535,-2.58082,-2.49283,-2.47473,-2.48781,-2.46746,-2.41412,-2.39567,-2.35731,-2.2925,-2.22192,-2.20227,-2.22721,-2.23705,-2.11086,-2.12128,-2.18085,-2.02938,-2.05115,-1.94847,-1.93406,-1.8443,-1.79019,-1.74501,-1.69369,-1.64032,-1.53035
15,0.7,4,10.3111,3.62111,3.14903,2.79985,2.49944,2.28461,2.14975,2.07857,2.06816,2.10388,2.13691,2.08248,2.07452,2.08302,2.0594,2.04593,2.01008,1.97388,1.93583,1.92117,1.90591,1.8962,1.88329,1.8388,1.81272,1.74433,1.72609,1.6321,1.58087,1.52597,1.4178,-3.65926,-3.1666,-2.81266,-2.50597,-2.28708,-2.14865,-2.08087,-2.0744,-2.1151,-2.12948,-2.08827,-2.07701,-2.06867,-2.00892,-1.96098,-1.95522,-1.99773,-2.00972,-1.88854,-1.91761,-2.02319,-1.84358,-1.9085,-1.77698,-1.77023,-1.66676,-1.63304,-1.58789,-1.53365,-1.42624
15,0.7,5,11.0704,3.51186,2.96559,2.5803,2.24033,1.98708,1.81813,1.72211,1.68025,1.69048,1.74328,1.80353,1.79825,1.78158,1.8277,1.81506,1.81511,1.7957,1.77144,1.74947,1.75032,1.74758,1.74892,1.73398,1.69648,1.66812,1.59202,1.5785,1.48082,1.43704,1.32701,-3.54112,-2.9769,-2.58971,-2.25162,-1.99485,-1.82362,-1.71947,-1.6814,-1.69392,-1.75137,-1.81065,-1.79846,-1.79115,-1.80995,-1.76148,-1.73429,-1.75018,-1.80628,-1.82115,-1.71271,-1.7543,-1.91536,-1.70675,-1.78449,-1.60729,-1.65625,-1.52838,-1.49702,-1.44538,-1.32827
15,0.4,0,8,0,4.0123,3.94263,0,3.8033,3.73363,3.66396,3.5943,3.52463,3.45496,3.3853,3.31563,3.24596,3.1763,3.10663,3.03696,2.9673,2.89763,2.82796,2.7583,2.68863,2.61896,2.5493,2.47963,2.40996,2.3403,2.27063,2.20096,2.1313,2.06112,0,-4.0123,-3.94263,-3.87296,-3.8033,-3.73363,-3.66396,-3.5943,-3.52463,-3.45496,-3.3853,-3.31563,-3.24596,-3.1763,-3.10663,-3.03696,-2.9673,-2.89763,-2.82796,-2.7583,-2.68863,-2.61896,-2.5493,-2.47963,-2.40996,-2.3403,-2.27063,-2.20096,-2.1313,-2.06112
15,0.4,1,8.38784,3.93631,3.65319,3.45219,3.36579,3.32366,3.25484,3.19689,3.13339,3.07359,3.0129,2.95737,2.89267,2.82655,2.74936,2.66072,2.59499,2.53168,2.486,2.43839,2.38786,2.34019,2.27245,2.20991,2.14689,2.07048,1.98039,1.90738,1.84676,1.78996,1.72265,-3.94065,-3.6562,-3.45004,-3.36556,-3.32321,-3.25477,-3.19518,-3.1333,-3.07506,-3.00864,-2.91477,-2.80704,-2.7554,-2.7782,-2.67013,-2.58579,-2.57354,-2.49744,-2.48632,-2.40107,-2.33848,-2.27403,-2.20304,-2.11936,-2.03766,-1.97749,-1.901,-1.87283,-1.79053,-1.73145
15,0.4,2,8.82567,3.77877,3.42393,3.14541,2.92823,2.80308,2.74398,2.70843,2.66417,2.61128,2.55897,2.50634,2.46354,2.41708,2.35856,2.29385,2.22296,2.15835,2.1071,2.06151,2.03165,1.98934,1.94979,1.89906,1.83212,1.77331,1.7031,1.62327,1.55126,1.49096,1.41779,-3.77959,-3.43213,-3.15105,-2.92762,-2.80155,-2.74292,-2.7138,-2.66473,-2.60684,-2.56088,-2.50976,-2.43797,-2.34789,-2.27809,-2.26338,-2.28046,-2.16148,-2.10398,-2.11161,-2.0403,-2.01828,-1.94321,-1.89373,-1.82314,-1.74704,-1.67463,-1.61371,-1.55389,-1.50013,-1.44271
15,0.4,3,9.32284,3.63057,3.19792,2.87985,2.6001,2.39942,2.27056,2.19827,2.17137,2.15318,2.11967,2.07339,2.03948,2.0074,1.97818,1.93878,1.88456,1.82842,1.77349,1.73006,1.70054,1.66884,1.65165,1.60193,1.57455,1.50562,1.46355,1.38848,1.3152,1.24375,1.17703,-3.6291,-3.20118,-2.88421,-2.60539,-2.40058,-2.26887,-2.1996,-2.16903,-2.15703,-2.11671,-2.07221,-2.042,-1.99142,-1.92192,-1.85883,-1.83933,-1.85432,-1.81395,-1.70689,-1.73103,-1.72794,-1.65195,-1.63408,-1.55271,-1.50253,-1.42845,-1.36055,-1.30241,-1.2472,-1.18643
15,0.4,4,9.97048,3.49591,2.96406,2.59621,2.28183,2.02592,1.84096,1.72316,1.65673,1.63182,1.63403,1.63714,1.61736,1.59313,1.58541,1.57207,1.553,1.51629,1.47601,1.43568,1.4027,1.38564,1.36893,1.35669,1.32017,1.29157,1.23516,1.19219,1.12052,1.04582,0.962286,-3.48582,-2.96368,-2.60148,-2.28683,-2.0294,-1.842,-1.72009,-1.65267,-1.63048,-1.63682,-1.63955,-1.61624,-1.59168,-1.57297,-1.52493,-1.48136,-1.46583,-1.48304,-1.48625,-1.39714,-1.38418,-1.44368,-1.35742,-1.34924,-1.27654,-1.22647,-1.15272,-1.09379,-1.03624,-0.969056
15,0.4,5,10.6491,3.34879,2.73958,2.3314,1.9819,1.69031,1.47659,1.32735,1.23694,1.19784,1.19253,1.22592,1.2566,1.26819,1.26495,1.27029,1.2811,1.2771,1.25912,1.23139,1.20356,1.18612,1.17842,1.1725,1.16335,1.13043,1.10297,1.04272,0.997411,0.912633,0.824723,-3.34417,-2.7395,-2.33254,-1.98409,-1.69689,-1.4781,-1.32661,-1.23473,-1.19701,-1.19492,-1.22555,-1.25797,-1.27034,-1.25882,-1.26963,-1.23537,-1.21008,-1.20964,-1.24018,-1.25238,-1.17942,-1.17914,-1.26147,-1.15951,-1.15886,-1.06912,-1.02834,-0.955081,-0.897874,-0.826317
15,0.1,0,8,0,4.0123,3.94263,0,3.8033,3.73363,3.66396,3.5943,3.52463,3.45496,3.3853,3.31563,3.24596,3.1763,3.10663,3.03696,2.9673,2.89763,2.82796,2.7583,2.68863,2.61896,2.5493,2.47963,2.40996,2.3403,2.27063,2.20096,2.1313,2.06112,0,-4.0123,-3.94263,-3.87296,-3.8033,-3.73363,-3.66396,-3.5943,-3.52463,-3.45496,-3.3853,-3.31563,-3.24596,-3.1763,-3.10663,-3.03696,-2.9673,-2.89763,-2.82796,-2.7583,-2.68863,-2.61896,-2.5493,-2.47963,-2.40996,-2.3403,-2.27063,-2.20096,-2.1313,-2.06112
15,0.1,1,8.16427,3.85077,3.57085,3.34396,3.21209,3.14098,3.07632,3.00632,2.94168,2.87429,2.80921,2.74592,2.67968,2.6135,2.53526,2.44192,2.35083,2.28173,2.201,2.16864,2.10338,2.08905,2.02258,1.94622,1.88141,1.8122,1.72155,1.62365,1.55156,1.48022,1.41881,-3.8472,-3.57686,-3.34456,-3.21098,-3.14173,-3.07653,-3.0096,-2.94571,-2.87938,-2.81167,-2.72818,-2.62227,-2.52616,-2.4849,-2.45326,-2.33792,-2.28916,-2.23881,-2.17547,-2.16171,-2.08009,-2.01345,-1.94415,-1.86665,-1.77147,-1.68785,-1.61986,-1.54613,-1.50161,-1.424
15,0.1,2,8.35097,3.6658,3.27529,2.98586,2.74527,2.56003,2.43352,2.34701,2.28321,2.2228,2.15683,2.09672,2.03764,1.98065,1.91862,1.8542,1.78309,1.70088,1.61636,1.54173,1.48278,1.4296,1.39167,1.33753,1.31032,1.23851,1.17289,1.10711,1.02486,0.937505,0.8512,-3.67119,-3.2778,-2.98778,-2.7517,-2.55981,-2.42656,-2.34501,-2.28436,-2.22819,-2.16379,-2.10213,-2.03785,-1.95599,-1.86335,-1.77819,-1.72,-1.69048,-1.62424,-1.54577,-1.50941,-1.4549,-1.40954,-1.3728,-1.297,-1.23226,-1.15552,-1.07252,-0.991521,-0.924561,-0.853335
15,0.1,3,8.60798,3.48668,2.99763,2.66279,2.37725,2.12296,1.92215,1.76186,1.64579,1.56512,1.50561,1.45359,1.39538,1.34134,1.29257,1.24689,1.19395,1.13359,1.06808,0.995096,0.92281,0.86074,0.812855,0.766008,0.729413,0.693342,0.65483,0.606694,0.534924,0.469923,0.376828,-3.49487,-3.00591,-2.6665,-2.38133,-2.12779,-1.92356,-1.76308,-1.64592,-1.56395,-1.5085,-1.45973,-1.40244,-1.34676,-1.288,-1.21885,-1.13771,-1.06434,-1.0099,-0.979353,-0.934225,-0.865521,-0.830578,-0.795954,-0.747582,-0.717351,-0.654974,-0.588002,-0.515754,-0.435394,0
15,0.1,4,9.05387,3.327,2.73512,2.32881,2.00574,1.71609,1.45866,1.25538,1.08868,0.963721,0.876008,0.812706,0.770758,0.733009,0.692889,0.660456,0.624964,0.593869,0.555736,0.50673,0.459753,0.405243,0.359127,0.32047,0.292947,0.265177,0.24904,0.222012,0.192804,0.145982,0,-3.32358,-2.73769,-2.33717,-2.01266,-1.72186,-1.4633,-1.25864,-1.09081,-0.964688,-0.872485,-0.81608,-0.778293,-0.743714,-0.703434,-0.657927,-0.607046,-0.552341,-0.491415,-0.4443,-0.419419,-0.405823,-0.366283,-0.323909,-0.315219,-0.292837,-0.265956,-0.238673,-0.176881,-0.121536,0
15,0.1,5,10.0779,3.12659,2.40799,1.92368,1.54219,1.2094,0.911443,0.668401,0.471332,0.32652,0.229789,0.186731,0.17823,0.183735,0.194894,0.193633,0.197965,0.193464,0.197506,0.189476,0.171027,0.154575,0.127552,0.111859,0.105015,0.0772658,0.0719206,0,0,0,0,-3.12216,-2.40875,-1.92811,-1.54688,-1.21504,-0.915439,-0.669372,-0.471671,-0.333292,-0.23979,-0.188623,-0.175105,-0.191637,-0.204472,-0.206167,-0.197994,-0.176819,-0.151659,-0.123864,-0.116415,-0.126824,-0.134372,-0.113347,-0.116711,-0.127169,-0.111445,0,0,0,0
