# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.997245,0.990834,0.983005,0.973442,0.961762,0.947495,0.93007,0.908787,0.882792,0.851042,0.812262,0.764896,0.707043,0.636381,0.550074,0.449926,0.363619,0.292957,0.235104,0.187738,0.148958,0.117208,0.0912128,0.0699298,0.0525048,0.0382385,0.0265581,0.0169951,0.00916555,0.00275525,0.997145,0.990467,0.982254,0.972153,0.95973,0.944453,0.925663,0.902554,0.874134,0.839182,0.796195,0.743328,0.678309,0.598344,0.5,0.401656,0.321691,0.256672,0.203805,0.160818,0.125866,0.0974455,0.074337,0.0555475,0.0402696,0.0278471,0.0177463,0.00953327,0.00285526
#!InputDimension=3,ExtractionInterval=1.000000
15,1,1,8.52892,4.41555,4.18092,4.18092,3.95562,3.95562,3.75154,3.75154,3.59303,3.54099,3.51024,3.44232,3.36432,3.23995,3.12327,2.9174,2.73256,2.63709,2.52085,2.38285,2.26872,2.1807,2.1438,2.07418,2.0634,2.00494,2.00494,1.94771,1.94771,1.77301,1.77301,-4.41725,-4.18392,-4.18392,-3.95979,-3.95979,-3.75607,-3.59552,-3.54379,-3.53088,-3.50691,-3.41051,-3.32672,-3.18511,-2.97906,-2.83567,-2.73216,-2.56611,-2.42035,-2.31604,-2.22845,-2.15873,-2.10871,-2.04512,-2.01777,-2.01777,-1.937,-1.937,-1.76468,-1.76468
15,1,2,9.14239,4.18419,4.18419,4.03054,4.03054,3.81041,3.6102,3.4113,3.4113,3.16175,3.09686,3.10053,3.04837,2.96336,2.86529,2.73927,2.56345,2.50579,2.35497,2.30349,2.16032,2.11303,2.03673,2.00169,1.9577,1.9231,1.9231,1.82044,1.82044,1.59172,1.59172,-4.42108,-4.18752,-4.03508,-4.03508,-3.81564,-3.61517,-3.41676,-3.2487,-3.16842,-3.08772,-3.09387,-3.00426,-2.92173,-2.72797,-2.74967,-2.53358,-2.42513,-2.31762,-2.18311,-2.11405,-2.07135,-2.01199,-1.98338,-1.91602,-1.91602,-1.81319,-1.81319,-1.58877,-1.58877
15,1,3,9.84869,4.22876,4.22876,3.99065,3.84178,3.62096,3.41413,3.41413,3.21469,2.86892,2.78859,2.67215,2.71022,2.67733,2.61608,2.53214,2.38544,2.32599,2.2307,2.12567,2.12648,2.02345,1.94602,1.92266,1.88168,1.83182,1.83182,1.7638,1.57716,1.57716,1.41242,-4.23134,-4.23134,-3.99482,-3.75648,-3.62738,-3.42208,-3.22279,-3.03326,-2.9353,-2.72981,-2.66187,-2.71441,-2.61762,-2.52736,-2.48977,-2.40855,-2.2502,-2.20425,-2.08995,-2.03714,-1.98498,-1.92747,-1.89323,-1.84096,-1.84096,-1.75757,-1.57261,-1.57261,-1.41074
15,1,4,10.5417,4.17846,4.17846,3.83256,3.83256,3.59911,3.37781,3.16709,2.96574,2.77373,2.47835,2.35444,2.32059,2.41693,2.33427,2.32827,2.23839,2.19776,2.14176,2.0986,2.02639,1.94785,1.91169,1.85179,1.84512,1.80404,1.74761,1.60034,1.60034,1.37621,1.37621,0,-4.17897,-3.8363,-3.60464,-3.60464,-3.38122,-3.17555,-2.97535,-2.61837,-2.42219,-2.32653,-2.34388,-2.4072,-2.3593,-2.24659,-2.15886,-2.25758,-2.24483,-2.10412,-1.95798,-1.91763,-1.87437,-1.84735,-1.81098,-1.75386,-1.59994,-1.59994,-1.37373,-1.37373
15,1,5,11.2788,4.18501,4.0004,3.82865,3.58984,3.35573,3.22991,3.021,2.8216,2.45438,2.22591,2.06802,1.9883,2.05778,2.15015,2.16579,2.11889,2.08966,2.07122,2.01264,1.95917,1.9575,1.8153,1.83814,1.7624,1.75606,1.64268,1.64268,1.55076,1.42901,1.18946,0,-3.99942,-3.83358,-3.59565,-3.36117,-3.23835,-3.03219,-2.63988,-2.36987,-2.23196,-2.04047,-1.99868,-2.10661,-2.10784,-2.07272,-2.1858,-2.25481,-2.00027,-1.92498,-1.84973,-1.90278,-1.8251,-1.78702,-1.75186,-1.75186,-1.64858,-1.5555,-1.42512,-1.1865
15,0.7,0,8,4.2,4.2,4.07711,4.07711,4.07711,4.03397,3.98397,3.93397,3.87058,3.82058,3.72058,3.65718,3.50718,3.34378,3.18038,2.96699,2.80359,2.64019,2.47679,2.42679,2.32679,2.2634,2.2134,2.1634,2.1134,2.1134,2.04891,2.04891,2,2,-4.2,-4.2,-4.07711,-4.07711,-4.03397,-4.03397,-3.98397,-3.93397,-3.87058,-3.82058,-3.72058,-3.60718,-3.44378,-3.28038,-3.06699,-2.85359,-2.69019,-2.54019,-2.42679,-2.32679,-2.2634,-2.2134,-2.1634,-2.1134,-2.1134,-2.04891,-2.04891,-2,-2
15,0.7,1,8.46967,4.18621,4.18621,4.18621,3.95127,3.84929,3.84929,3.6575,3.56874,3.48812,3.44562,3.38924,3.30676,3.17986,3.04457,2.83003,2.64386,2.54834,2.43475,2.29281,2.18753,2.13313,2.04059,1.98098,1.97361,1.92475,1.92475,1.8079,1.8079,1.8079,1.5864,-4.18369,-4.18369,-4.04615,-4.04615,-3.84712,-3.65595,-3.65595,-3.48597,-3.47058,-3.44682,-3.35247,-3.26192,-3.12859,-2.90606,-2.74448,-2.64624,-2.47564,-2.34164,-2.21705,-2.13901,-2.06464,-2.00728,-1.94994,-1.94994,-1.93135,-1.79744,-1.79744,-1.57785,-1.57785
15,0.7,2,9.04362,4.17473,4.17473,4.00442,3.77374,3.77374,3.55847,3.35664,3.17036,3.03224,2.97292,2.94746,2.90477,2.79824,2.7117,2.56937,2.40811,2.31954,2.24062,2.12285,2.02208,1.92477,1.87307,1.83936,1.80273,1.76225,1.72601,1.72601,1.59062,1.59062,1.59062,-4.17421,-4.17421,-4.00321,-3.76967,-3.76967,-3.55643,-3.35316,-3.16743,-3.03287,-2.94808,-2.94405,-2.8476,-2.76833,-2.62212,-2.56773,-2.43421,-2.25682,-2.14284,-2.04057,-1.95678,-1.87647,-1.83722,-1.81194,-1.78827,-1.66949,-1.66949,-1.5839,-1.5839,-1.42203
15,0.7,3,9.67796,4.22434,4.22434,3.98563,3.82335,3.5902,3.37069,3.16482,2.96504,2.7827,2.638,2.49107,2.48102,2.46615,2.38561,2.29335,2.15508,2.08201,2.04302,1.96506,1.88908,1.79701,1.72396,1.68331,1.6525,1.61589,1.56417,1.56417,1.40479,1.40479,1.21867,-4.22346,-4.22346,-3.98552,-3.82273,-3.58971,-3.36697,-3.15884,-2.95902,-2.77903,-2.5617,-2.47437,-2.49136,-2.39812,-2.31427,-2.19814,-2.06852,-2.02234,-1.94529,-1.85518,-1.78653,-1.75512,-1.68676,-1.65362,-1.62167,-1.57278,-1.57278,-1.40034,-1.40034,-1.22301
15,0.7,4,10.3184,4.18633,3.99988,3.82854,3.59045,3.44653,3.22625,3.01813,2.81857,2.62535,2.35923,2.16231,2.0591,2.10272,2.07417,2.05321,1.97316,1.91207,1.88305,1.81123,1.75336,1.72465,1.61472,1.59432,1.5526,1.52808,1.47105,1.3862,1.3862,1.17873,0,-4.18768,-4.00067,-3.83062,-3.59116,-3.35438,-3.22424,-3.01621,-2.81639,-2.44729,-2.22854,-2.10704,-2.07928,-2.13584,-2.08608,-1.95391,-1.9941,-2.01165,-1.91324,-1.78641,-1.6608,-1.60943,-1.58635,-1.55556,-1.52921,-1.47177,-1.39101,-1.39101,-1.17869,-1.17869
15,0.7,5,11.0694,3.98872,3.98872,3.80782,3.56426,3.16586,3.03682,2.82391,2.62194,2.23737,1.9904,1.79944,1.70461,1.6785,1.81515,1.82333,1.78983,1.74934,1.74286,1.7031,1.6633,1.59824,1.57057,1.4797,1.45505,1.41194,1.36617,1.36617,1.20768,1.20768,0.97887,-3.98869,-3.98869,-3.80866,-3.40414,-3.16914,-3.03825,-2.82506,-2.42295,-2.23803,-1.98851,-1.74717,-1.67929,-1.75277,-1.77204,-1.73952,-1.82126,-1.76011,-1.65617,-1.79608,-1.67399,-1.52112,-1.51561,-1.46864,-1.41562,-1.41562,-1.36705,-1.20973,-1.20973,-0.979523
15,0.4,0,8,4.2,4.2,4.07711,4.07711,4.07711,4.03397,3.98397,3.93397,3.87058,3.82058,3.72058,3.65718,3.50718,3.34378,3.18038,2.96699,2.80359,2.64019,2.47679,2.42679,2.32679,2.2634,2.2134,2.1634,2.1134,2.1134,2.04891,2.04891,2,2,-4.2,-4.2,-4.07711,-4.07711,-4.03397,-4.03397,-3.98397,-3.93397,-3.87058,-3.82058,-3.72058,-3.60718,-3.44378,-3.28038,-3.06699,-2.85359,-2.69019,-2.54019,-2.42679,-2.32679,-2.2634,-2.2134,-2.1634,-2.1134,-2.1134,-2.04891,-2.04891,-2,-2
15,0.4,1,8.38691,4.23521,4.23521,4.00622,4.00622,3.79539,3.79539,3.5994,3.4437,3.37786,3.33986,3.25152,3.17373,3.07846,2.95108,2.75102,2.54249,2.37991,2.26782,2.17748,2.06747,1.94499,1.89265,1.84744,1.78457,1.78405,1.73761,1.73761,1.58099,1.58099,0,-4.23681,-4.23681,-4.00747,-4.00747,-3.79357,-3.59889,-3.59889,-3.44549,-3.38062,-3.31959,-3.21179,-3.12643,-2.98186,-2.76322,-2.60258,-2.47186,-2.32137,-2.22278,-2.03049,-1.9863,-1.88067,-1.87838,-1.82107,-1.76242,-1.76242,-1.7452,-1.7452,-1.58345,-1.58345
15,0.4,2,8.83755,4.17514,4.17514,3.9899,3.83586,3.60971,3.60971,3.40504,3.20539,3.02337,2.8138,2.72595,2.67319,2.60784,2.50951,2.35771,2.13652,2.03255,1.94973,1.83709,1.76914,1.66402,1.60904,1.55949,1.52139,1.47323,1.42026,1.42026,1.36421,1.36421,1.2227,-4.17257,-4.17257,-3.99225,-3.83515,-3.6112,-3.39961,-3.39961,-3.20237,-2.9301,-2.81942,-2.73669,-2.6781,-2.57155,-2.38518,-2.25871,-2.1303,-2.02872,-1.88874,-1.80571,-1.68673,-1.59668,-1.56383,-1.52259,-1.49004,-1.44651,-1.44651,-1.36444,-1.36444,-1.22146
15,0.4,3,9.33952,4.18199,3.98899,3.81483,3.57585,3.43392,3.21403,3.21403,2.8093,2.61905,2.45726,2.27547,2.18845,2.137,2.06947,1.98119,1.81389,1.70775,1.65015,1.57812,1.50803,1.43748,1.34678,1.28607,1.24487,1.20876,1.20876,1.16603,1.16603,0.991369,0.991369,-4.18051,-3.99176,-3.81531,-3.57428,-3.43118,-3.21252,-3.00686,-2.80717,-2.61835,-2.37285,-2.23267,-2.17051,-2.11993,-2.01501,-1.82437,-1.76815,-1.72528,-1.6337,-1.51543,-1.45521,-1.36628,-1.32054,-1.27831,-1.25078,-1.21612,-1.17339,-1.17339,-0.991031,-0.991031
15,0.4,4,9.97424,4.02049,4.02049,3.78363,3.60826,3.21327,2.98626,2.77032,2.56356,2.36207,2.0044,1.86969,1.67431,1.62093,1.62129,1.59326,1.51523,1.40787,1.3689,1.3414,1.28969,1.23671,1.16833,1.13031,1.07486,1.03635,0.989924,0.947066,0.947066,0.779336,0.779336,-3.97675,-3.97675,-3.78763,-3.3694,-3.2163,-2.98633,-2.76772,-2.56194,-2.36157,-2.00531,-1.7987,-1.65201,-1.63084,-1.59507,-1.48922,-1.48089,-1.39372,-1.35485,-1.28444,-1.23422,-1.14281,-1.10567,-1.05413,-1.02499,-0.997355,-0.955639,-0.955639,-0.78048,-0.78048
15,0.4,5,10.6509,3.98063,3.98063,3.60325,3.43045,3.03792,2.80666,2.58399,2.3709,1.97119,1.78379,1.47617,1.26227,1.19368,1.21044,1.25984,1.27125,1.20539,1.17576,1.16248,1.13642,1.0936,1.0235,0.971679,0.926404,0.872557,0.872557,0.822596,0.757257,0.757257,0.623957,-3.98285,-3.98285,-3.60542,-3.43207,-3.03978,-2.80776,-2.58376,-2.36871,-1.96632,-1.61661,-1.40172,-1.22655,-1.20187,-1.26064,-1.24129,-1.20094,-1.19612,-1.25563,-1.15548,-1.06112,-1.03522,-0.980304,-0.939166,-0.904172,-0.860551,-0.825451,-0.825451,-0.767852,-0.625291
15,0.1,0,8,4.2,4.2,4.07711,4.07711,4.07711,4.03397,3.98397,3.93397,3.87058,3.82058,3.72058,3.65718,3.50718,3.34378,3.18038,2.96699,2.80359,2.64019,2.47679,2.42679,2.32679,2.2634,2.2134,2.1634,2.1134,2.1134,2.04891,2.04891,2,2,-4.2,-4.2,-4.07711,-4.07711,-4.03397,-4.03397,-3.98397,-3.93397,-3.87058,-3.82058,-3.72058,-3.60718,-3.44378,-3.28038,-3.06699,-2.85359,-2.69019,-2.54019,-2.42679,-2.32679,-2.2634,-2.2134,-2.1634,-2.1134,-2.1134,-2.04891,-2.04891,-2,-2
15,0.1,1,8.167,4.21919,4.21919,3.97866,3.84481,3.84481,3.64384,3.44898,3.35205,3.22537,3.16315,3.06959,2.97051,2.86705,2.72498,2.56703,2.24749,2.12659,2.03539,1.93077,1.81751,1.66765,1.60388,1.5548,1.51749,1.4394,1.4394,1.40941,1.40941,1.36133,1.36133,-4.2184,-4.2184,-3.97942,-3.84484,-3.84484,-3.64354,-3.44811,-3.34916,-3.21972,-3.12652,-3.06511,-2.92408,-2.81244,-2.54076,-2.45205,-2.16689,-2.06863,-1.92356,-1.78281,-1.71834,-1.60762,-1.54631,-1.52303,-1.46577,-1.46577,-1.40541,-1.40541,-1.36622,-1.36622
15,0.1,2,8.35762,4.21427,3.97713,3.80086,3.80086,3.55858,3.41772,3.20185,2.99985,2.8069,2.63935,2.43689,2.32173,2.22745,2.08982,1.9202,1.71211,1.48231,1.37933,1.32657,1.24052,1.14472,1.0779,1.01893,0.959808,0.886265,0.886265,0.828542,0.828542,0.766884,0.766884,-3.97567,-3.97567,-3.79728,-3.64363,-3.41694,-3.41694,-3.20038,-2.99925,-2.80445,-2.54361,-2.36608,-2.26862,-2.14119,-1.9946,-1.75495,-1.58562,-1.47151,-1.39839,-1.27897,-1.17425,-1.04834,-0.990154,-0.940908,-0.885654,-0.885654,-0.833184,-0.833184,-0.773197,-0.773197
15,0.1,3,8.6158,3.98428,3.98428,3.79414,3.61884,3.3772,3.22182,2.99032,2.76829,2.55805,2.16442,1.99245,1.76337,1.55614,1.43914,1.28338,1.1305,0.930703,0.807054,0.752179,0.691473,0.660467,0.612713,0.554554,0.511949,0.449598,0.393472,0.393472,0.393472,0.218489,0.218489,-3.98348,-3.98348,-3.79299,-3.61632,-3.21778,-2.9859,-2.76445,-2.55683,-2.35541,-2.15984,-1.83831,-1.65785,-1.50963,-1.36069,-1.17602,-0.99943,-0.890537,-0.811936,-0.729525,-0.685393,-0.590802,-0.542759,-0.474378,-0.421961,-0.370529,-0.370529,-0.370529,-0.222804,-0.222804
15,0.1,4,9.05828,3.7969,3.7969,3.61142,3.37023,3.1949,2.79677,2.56333,2.43327,2.01465,1.81496,1.44229,1.20007,0.940332,0.798159,0.70602,0.604634,0.476728,0.372372,0.302855,0.274205,0.23992,0.22678,0.197058,0.145102,0.145102,0.10913,0.10913,0.10913,0,0,-3.79475,-3.79475,-3.60829,-3.43187,-3.03076,-2.79474,-2.56136,-2.21411,-2.00909,-1.61403,-1.3421,-1.0692,-0.866849,-0.75177,-0.638631,-0.489556,-0.411852,-0.332657,-0.318575,-0.277356,-0.246899,-0.20591,-0.167884,-0.129752,-0.129752,-0.129752,0,0,0
15,0.1,5,10.0688,0,3.59278,3.40597,3.22699,2.81652,2.5749,2.18907,1.96036,1.6251,1.22183,1.0286,0.595315,0.323246,0.195734,0.198076,0.201828,0.17215,0.11686,0.104198,0.0983693,0.047925,0.0733964,0,0,0,0,0,0,0,0,-3.59004,-3.59004,-3.40232,-2.98246,-2.81449,-2.42077,-2.18736,-1.82945,-1.61776,-1.2152,-0.839905,-0.459061,-0.243556,-0.171389,-0.203405,-0.148804,-0.12436,-0.111998,-0.128138,-0.11826,-0.112608,0,0,0,0,0,0,0,0
