# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.994605,0.982673,0.96904,0.953462,0.935662,0.915323,0.892084,0.865529,0.835188,0.800518,0.760904,0.715639,0.663918,0.604821,0.537294,0.462706,0.395179,0.336082,0.284361,0.239096,0.199482,0.164812,0.134471,0.107916,0.0846768,0.064338,0.0465382,0.0309602,0.0173267,0.00539509,0.994412,0.982012,0.967777,0.951437,0.932681,0.91115,0.886436,0.858066,0.8255,0.788118,0.745207,0.69595,0.639408,0.574504,0.5,0.425496,0.360592,0.30405,0.254793,0.211882,0.1745,0.141934,0.113564,0.0888495,0.0673191,0.0485626,0.0322228,0.0179882,0.00558762
#!InputDimension=3,ExtractionInterval=1.000000
15,1,0,8,4.2,4.07711,4.07711,4.03397,3.98397,3.98397,3.93397,3.87058,3.77058,3.72058,3.60718,3.55718,3.44378,3.28038,3.13038,2.96699,2.85359,2.69019,2.59019,2.54019,2.42679,2.37679,2.2634,2.2134,2.1634,2.1134,2.1134,2.04891,2.04891,2,-4.2,-4.07711,-4.07711,-4.03397,-3.98397,-3.93397,-3.87058,-3.82058,-3.77058,-3.72058,-3.60718,-3.50718,-3.39378,-3.23038,-3.06699,-2.91699,-2.75359,-2.64019,-2.54019,-2.47679,-2.37679,-2.32679,-2.2634,-2.2134,-2.1634,-2.1134,-2.04891,-2.04891,-2
15,1,1,8.53852,4.41569,4.18117,3.95752,3.75071,3.75071,3.59218,3.54118,3.53936,3.51009,3.40844,3.32366,3.27762,3.16372,3.07024,2.91598,2.78327,2.67357,2.55534,2.4719,2.38335,2.33604,2.22114,2.18599,2.1487,2.07206,2.06785,2.00997,1.94934,1.94934,1.77387,-4.41491,-4.18122,-3.95226,-3.74477,-3.74477,-3.59468,-3.54437,-3.53465,-3.44016,-3.40741,-3.32815,-3.2389,-3.02532,-2.98901,-2.83452,-2.72164,-2.61211,-2.52142,-2.4246,-2.31552,-2.22976,-2.16851,-2.15988,-2.11024,-2.04364,-2.01238,-1.85192,-1.85192,-1.76615
15,1,2,9.1382,4.38004,4.03466,3.81317,3.81317,3.61063,3.41187,3.24596,3.11019,3.09677,3.11719,3.05878,2.98912,2.90176,2.84118,2.69497,2.58494,2.50917,2.40775,2.37434,2.30959,2.20484,2.12063,2.07379,2.03967,2.00529,1.95938,1.92593,1.83287,1.83287,1.59699,-4.18826,-4.03519,-3.81506,-3.613,-3.613,-3.41455,-3.17042,-3.11551,-3.101,-3.10308,-3.00898,-2.96847,-2.84139,-2.69481,-2.75885,-2.63399,-2.4932,-2.37657,-2.31638,-2.2348,-2.14611,-2.07773,-2.04018,-2.01199,-1.9838,-1.91563,-1.81158,-1.81158,-1.59015
15,1,3,9.84535,4.17028,3.99494,3.75568,3.62609,3.41646,3.21727,3.03037,2.79123,2.72296,2.67096,2.71798,2.69554,2.62414,2.5777,2.50613,2.38914,2.35083,2.31419,2.23344,2.13293,2.12268,2.03828,1.98205,1.95113,1.92534,1.88647,1.8375,1.77251,1.58842,1.58842,-4.16863,-3.99652,-3.75728,-3.62783,-3.42298,-3.22355,-2.93297,-2.79934,-2.68873,-2.68754,-2.71692,-2.64348,-2.60949,-2.48098,-2.49506,-2.3542,-2.36836,-2.32416,-2.19853,-2.10471,-2.03721,-2.00816,-1.96209,-1.92829,-1.89189,-1.84263,-1.75921,-1.5725,-1.41316
15,1,4,10.5365,4.17863,3.83843,3.6061,3.38068,3.17019,2.96994,2.77636,2.60912,2.40936,2.32354,2.32783,2.39727,2.37761,2.36643,2.33063,2.24894,2.20613,2.1898,2.15102,2.11145,2.03185,2.03478,1.91126,1.91386,1.85835,1.81118,1.75601,1.75601,1.61081,1.3827,-4.17838,-3.83907,-3.60794,-3.38581,-3.17777,-2.97756,-2.78379,-2.5273,-2.42033,-2.33108,-2.36122,-2.41417,-2.34775,-2.28871,-2.24778,-2.33784,-2.2574,-2.0872,-2.23308,-2.08704,-1.96642,-1.91138,-1.90531,-1.88068,-1.84784,-1.81047,-1.75552,-1.60011,-1.3742
15,1,5,11.2796,4.1854,3.83165,3.5956,3.23519,3.02536,2.82579,2.63103,2.35871,2.14322,2.02125,1.98963,2.02948,2.16094,2.10141,2.16361,2.11795,2.08557,2.08776,2.06882,2.02342,1.96493,1.92696,1.93491,1.84382,1.83693,1.77131,1.76256,1.65548,1.56133,1.43281,-4.18492,-3.83287,-3.59669,-3.23989,-3.03345,-2.83391,-2.45817,-2.36525,-2.15488,-2.03807,-2.00925,-2.11922,-2.15341,-2.14737,-2.0693,-2.20329,-2.03281,-2.23947,-1.99799,-1.9207,-2.02695,-1.88935,-1.87827,-1.83189,-1.79076,-1.751,-1.64833,-1.55439,-1.4268
15,0.7,0,8,4.2,4.07711,4.07711,4.03397,3.98397,3.98397,3.93397,3.87058,3.77058,3.72058,3.60718,3.55718,3.44378,3.28038,3.13038,2.96699,2.85359,2.69019,2.59019,2.54019,2.42679,2.37679,2.2634,2.2134,2.1634,2.1134,2.1134,2.04891,2.04891,2,-4.2,-4.07711,-4.07711,-4.03397,-3.98397,-3.93397,-3.87058,-3.82058,-3.77058,-3.72058,-3.60718,-3.50718,-3.39378,-3.23038,-3.06699,-2.91699,-2.75359,-2.64019,-2.54019,-2.47679,-2.37679,-2.32679,-2.2634,-2.2134,-2.1634,-2.1134,-2.04891,-2.04891,-2
15,0.7,1,8.47696,4.18448,4.0488,4.0488,3.84862,3.65696,3.5692,3.48544,3.47651,3.45022,3.35236,3.2623,3.21874,3.08564,3.0039,2.83506,2.69362,2.59729,2.56077,2.38988,2.30668,2.2444,2.13163,2.08026,2.03778,1.97504,1.97035,1.92274,1.80113,1.80113,1.58434,-4.18388,-4.04697,-4.04697,-3.84808,-3.65752,-3.56676,-3.48902,-3.47583,-3.39294,-3.35313,-3.25577,-3.1745,-2.97413,-2.90497,-2.74681,-2.63602,-2.53338,-2.43262,-2.3414,-2.21544,-2.1758,-2.06652,-2.0626,-2.00478,-1.95037,-1.93138,-1.93138,-1.79843,-1.57948
15,0.7,2,9.0466,4.17576,4.00631,3.77404,3.55891,3.55891,3.35662,3.16887,3.03288,2.95217,2.94622,2.91227,2.83054,2.76876,2.68045,2.57737,2.40355,2.32596,2.28882,2.19325,2.11719,2.06367,1.97521,1.92752,1.83909,1.80243,1.76172,1.76172,1.72657,1.58876,1.42251,-4.17465,-4.0032,-3.77014,-3.55482,-3.35184,-3.35184,-3.1678,-2.98217,-2.9518,-2.94571,-2.85554,-2.79828,-2.67355,-2.52602,-2.56701,-2.3987,-2.30652,-2.195,-2.13767,-2.04606,-1.95404,-1.91908,-1.88073,-1.84082,-1.81395,-1.78382,-1.6719,-1.58621,-1.42349
15,0.7,3,9.68322,4.22207,3.98418,3.59084,3.59084,3.37149,3.16431,2.9644,2.63207,2.55988,2.46884,2.4825,2.47355,2.40545,2.35965,2.27906,2.18976,2.10977,2.07101,1.99952,1.96534,1.88625,1.8673,1.7674,1.72067,1.68382,1.65186,1.61589,1.5645,1.40579,1.40579,-4.22103,-3.98346,-3.58397,-3.36437,-3.15977,-2.96037,-2.77484,-2.63449,-2.50981,-2.47824,-2.47779,-2.43547,-2.37687,-2.25468,-2.20404,-2.13505,-2.19563,-2.06613,-1.94583,-1.92741,-1.8299,-1.74937,-1.72136,-1.69061,-1.6573,-1.62366,-1.57174,-1.4027,-1.22113
15,0.7,4,10.3219,4.18604,3.82783,3.58942,3.2257,3.01814,2.81847,2.62394,2.4489,2.22571,2.10512,2.06439,2.10593,2.11207,2.0903,2.05873,1.99673,1.90695,1.89805,1.88545,1.81409,1.75043,1.73008,1.66499,1.61248,1.54957,1.52972,1.4711,1.4711,1.39125,1.18254,-4.18721,-3.82381,-3.58588,-3.22171,-3.01398,-2.81409,-2.61669,-2.34798,-2.22524,-2.11197,-2.08707,-2.12093,-2.07646,-2.06072,-1.95378,-2.02984,-1.86987,-2.00035,-1.91096,-1.75036,-1.72657,-1.64848,-1.60633,-1.58771,-1.53232,-1.53232,-1.47389,-1.39372,-1.18068
15,0.7,5,11.0658,3.98993,3.80652,3.40367,3.16816,2.82455,2.62471,2.42667,2.14251,1.98509,1.79828,1.67806,1.68881,1.79134,1.80034,1.82779,1.80853,1.75045,1.74591,1.74435,1.72769,1.66406,1.59701,1.5993,1.49258,1.47255,1.45206,1.41261,1.37078,1.21224,0.981631,-3.99006,-3.63549,-3.3982,-3.03234,-2.81862,-2.61759,-2.41842,-2.13368,-1.86146,-1.75122,-1.6835,-1.72256,-1.80864,-1.78149,-1.73886,-1.78769,-1.71777,-1.84478,-1.66313,-1.78683,-1.63863,-1.54754,-1.52576,-1.46897,-1.45797,-1.41995,-1.36815,-1.21267,-1.21267
15,0.4,0,8,4.2,4.07711,4.07711,4.03397,3.98397,3.98397,3.93397,3.87058,3.77058,3.72058,3.60718,3.55718,3.44378,3.28038,3.13038,2.96699,2.85359,2.69019,2.59019,2.54019,2.42679,2.37679,2.2634,2.2134,2.1634,2.1134,2.1134,2.04891,2.04891,2,-4.2,-4.07711,-4.07711,-4.03397,-3.98397,-3.93397,-3.87058,-3.82058,-3.77058,-3.72058,-3.60718,-3.50718,-3.39378,-3.23038,-3.06699,-2.91699,-2.75359,-2.64019,-2.54019,-2.47679,-2.37679,-2.32679,-2.2634,-2.2134,-2.1634,-2.1134,-2.04891,-2.04891,-2
15,0.4,1,8.38933,4.23629,4.00702,4.00702,3.7932,3.59689,3.44139,3.37389,3.34131,3.31892,3.25946,3.17161,3.07749,2.9953,2.85546,2.67576,2.53768,2.48628,2.39604,2.26733,2.17787,2.06401,2.00774,1.94872,1.89229,1.79189,1.79189,1.7836,1.73562,1.57137,1.57137,-4.23515,-4.00618,-3.79432,-3.79432,-3.59882,-3.44642,-3.38331,-3.34425,-3.3179,-3.21683,-3.12776,-3.03023,-2.92411,-2.74441,-2.59587,-2.52074,-2.40526,-2.32309,-2.21949,-2.09059,-1.99366,-1.9503,-1.88121,-1.87268,-1.8257,-1.76559,-1.74458,-1.57814,-1.57814
15,0.4,2,8.82512,4.17655,3.99183,3.83784,3.61203,3.39977,3.20096,3.02036,2.92695,2.7627,2.72909,2.69342,2.60734,2.53615,2.435,2.32444,2.17445,2.06606,1.99809,1.95053,1.83294,1.76845,1.72334,1.66168,1.56346,1.52212,1.47742,1.47742,1.42633,1.36175,1.22165,-4.22647,-3.989,-3.609,-3.609,-3.3996,-3.20271,-3.02564,-2.81619,-2.76557,-2.71388,-2.68246,-2.56802,-2.49272,-2.33328,-2.25483,-2.10342,-2.06983,-1.98958,-1.89409,-1.8027,-1.68737,-1.6427,-1.60247,-1.52295,-1.52295,-1.49153,-1.45161,-1.36977,-1.22327
15,0.4,3,9.33299,4.18349,3.81365,3.57208,3.42766,3.2089,3.00537,2.80563,2.61743,2.36877,2.22262,2.16034,2.15263,2.09283,2.02289,1.95139,1.85499,1.72702,1.68123,1.63374,1.58408,1.49241,1.46437,1.38411,1.34383,1.29092,1.24903,1.20684,1.1676,1.1676,0.988501,-4.18064,-3.81102,-3.57008,-3.4278,-3.20809,-3.00362,-2.61598,-2.45679,-2.37492,-2.22444,-2.16876,-2.11935,-2.0555,-1.98055,-1.82301,-1.83604,-1.70609,-1.64293,-1.63748,-1.53265,-1.45513,-1.41309,-1.32772,-1.28351,-1.24985,-1.21543,-1.17554,-1.17554,-0.99251
15,0.4,4,9.96205,3.97788,3.78762,3.36595,3.21522,2.98518,2.56092,2.35879,2.16958,2.0077,1.79543,1.67565,1.62868,1.63761,1.60194,1.5796,1.51867,1.44473,1.39211,1.3647,1.3411,1.2948,1.23258,1.1865,1.13047,1.07295,1.04289,0.995024,0.995024,0.948516,0.777939,-4.02104,-3.60655,-3.36319,-2.98322,-2.76537,-2.56213,-2.36203,-2.17089,-1.87282,-1.73781,-1.65065,-1.63398,-1.63,-1.58293,-1.49102,-1.46437,-1.40631,-1.43479,-1.35544,-1.35429,-1.23827,-1.19203,-1.14235,-1.10851,-1.0307,-1.0307,-0.995757,-0.955545,-0.783274
15,0.4,5,10.6429,3.98398,3.60572,3.19305,2.80596,2.58125,2.36875,2.1654,1.77915,1.61589,1.40536,1.265,1.19957,1.20198,1.26276,1.26213,1.27037,1.2388,1.18638,1.17465,1.16714,1.13566,1.10465,1.06835,0.994602,0.972741,0.926519,0.87728,0.831425,0.759068,0.624579,-3.78951,-3.60284,-3.18898,-2.80269,-2.58102,-2.3669,-2.16479,-1.78146,-1.53043,-1.33924,-1.22906,-1.19474,-1.226,-1.25021,-1.24991,-1.18909,-1.2463,-1.1507,-1.26951,-1.12325,-1.16937,-1.04342,-1.03701,-0.940978,-0.909455,-0.868867,-0.828492,-0.763675,-0.628498
15,0.1,0,8,4.2,4.07711,4.07711,4.03397,3.98397,3.98397,3.93397,3.87058,3.77058,3.72058,3.60718,3.55718,3.44378,3.28038,3.13038,2.96699,2.85359,2.69019,2.59019,2.54019,2.42679,2.37679,2.2634,2.2134,2.1634,2.1134,2.1134,2.04891,2.04891,2,-4.2,-4.07711,-4.07711,-4.03397,-3.98397,-3.93397,-3.87058,-3.82058,-3.77058,-3.72058,-3.60718,-3.50718,-3.39378,-3.23038,-3.06699,-2.91699,-2.75359,-2.64019,-2.54019,-2.47679,-2.37679,-2.32679,-2.2634,-2.2134,-2.1634,-2.1134,-2.04891,-2.04891,-2
15,0.1,1,8.16721,4.21885,3.9797,3.84478,3.64403,3.64403,3.35349,3.21948,3.16363,3.12729,3.06565,2.97355,2.86867,2.77038,2.66713,2.5137,2.30739,2.18446,2.07625,2.0285,1.93192,1.82202,1.76629,1.67525,1.56,1.51344,1.51344,1.43832,1.41286,1.41286,1.35833,-4.21779,-3.97896,-3.84672,-3.64447,-3.44905,-3.35042,-3.21822,-3.1654,-3.12587,-3.01823,-2.92686,-2.86582,-2.68692,-2.54345,-2.35691,-2.27952,-2.19602,-2.07176,-1.9247,-1.85507,-1.71617,-1.64972,-1.60641,-1.54803,-1.52653,-1.47165,-1.40782,-1.40782,-1.3696
15,0.1,2,8.3548,3.97611,3.79806,3.64331,3.41646,3.20109,3.00111,2.80409,2.63475,2.54491,2.42901,2.32255,2.22794,2.1418,2.00105,1.86165,1.6899,1.57835,1.44765,1.39243,1.32088,1.24018,1.1923,1.14684,1.08058,1.02405,0.965519,0.888841,0.830471,0.830471,0.765938,-3.97555,-3.7966,-3.64136,-3.41387,-3.20058,-3.00059,-2.80305,-2.63289,-2.42949,-2.36739,-2.271,-2.18192,-2.08797,-1.94226,-1.75343,-1.65255,-1.50909,-1.43109,-1.39964,-1.27731,-1.18337,-1.13016,-1.04574,-0.986186,-0.941098,-0.885991,-0.833976,-0.833976,-0.7702
15,0.1,3,8.59733,3.98208,3.79313,3.37299,3.21845,2.9886,2.76657,2.55742,2.35576,2.16274,1.83741,1.65796,1.552,1.4708,1.39767,1.28347,1.17083,1.02718,0.879789,0.81293,0.751737,0.702217,0.6686,0.650328,0.557672,0.515159,0.449888,0.449888,0.393174,0.393174,0.216155,-3.98215,-3.61434,-3.37341,-3.21729,-2.98687,-2.76247,-2.55367,-2.15911,-1.98382,-1.83581,-1.6565,-1.55156,-1.43627,-1.32339,-1.17136,-1.02829,-0.947776,-0.846629,-0.800555,-0.749627,-0.681814,-0.633151,-0.591274,-0.546714,-0.476353,-0.419219,-0.363514,-0.363514,-0.215049
15,0.1,4,9.05839,3.79379,3.60631,3.18887,3.02616,2.7892,2.42931,2.21752,2.01204,1.6184,1.44055,1.19184,0.996619,0.821427,0.762135,0.696028,0.596047,0.513482,0.438858,0.347889,0.307531,0.274058,0.260592,0.224445,0.206066,0.186715,0.148611,0.113629,0.113629,0.113629,0,-3.79344,-3.60725,-3.18965,-3.0279,-2.55564,-2.42869,-2.21206,-1.80817,-1.61277,-1.33864,-1.06556,-0.932734,-0.796347,-0.7205,-0.638671,-0.527125,-0.437358,-0.388852,-0.325684,-0.306797,-0.28353,-0.266943,-0.244494,-0.165141,-0.131478,-0.131478,-0.016596,-0.016596,-0.016596
15,0.1,5,9.95506,3.59014,3.40204,2.98105,2.56841,2.41429,1.95305,1.8289,1.41885,1.21938,0.843699,0.592526,0.386422,0.210734,0.16957,0.199397,0.196509,0.186907,0.163803,0.126869,0.109397,0.110365,0.100964,0.0461402,0.0386329,0.0386329,0,0,0,0,0,-3.78332,-3.40448,-2.98154,-2.56871,-2.18076,-2.0455,-1.61539,-1.41247,-1.01759,-0.741035,-0.45728,-0.313999,-0.192722,-0.183504,-0.206055,-0.164894,-0.126778,-0.134697,-0.124545,-0.111224,-0.124264,-0.117801,-0.107717,0,0,0,0,0,0
