# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58,diameter_59,diameter_60,diameter_61,diameter_62,diameter_63,diameter_64,diameter_65,diameter_66,diameter_67,diameter_68,diameter_69,diameter_70,diameter_71,diameter_72,diameter_73,diameter_74,diameter_75,diameter_76,diameter_77,diameter_78,diameter_79,diameter_80,diameter_81,diameter_82,diameter_83,diameter_84,diameter_85,diameter_86,diameter_87,diameter_88,diameter_89,diameter_90,diameter_91,diameter_92,diameter_93,diameter_94,diameter_95,diameter_96,diameter_97,diameter_98,diameter_99
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01
#!InputDimension=3,ExtractionInterval=1.000000
5,0.4,3,10.0055,2.34804,2.02396,1.78264,1.58382,1.39901,1.2454,1.12732,1.03867,0.985826,0.961498,0.961367,0.983794,1.02907,1.08902,1.15117,1.20148,1.21584,1.21904,1.25579,1.28836,1.30188,1.32571,1.34183,1.3624,1.37783,1.39315,1.40556,1.41907,1.43237,1.44424,1.44969,1.45093,1.45546,1.46236,1.46652,1.46662,1.47001,1.47073,1.46402,1.4622,1.45798,1.45351,1.4524,1.44345,1.43231,1.42093,1.41526,1.40423,1.38514,1.35359,-2.35025,-2.0216,-1.78364,-1.58361,-1.39882,-1.24904,-1.13101,-1.04251,-0.989919,-0.963497,-0.960201,-0.981126,-1.02719,-1.09026,-1.15601,-1.20202,-1.20712,-1.20849,-1.25319,-1.29152,-1.30546,-1.32349,-1.34368,-1.36303,-1.37685,-1.39294,-1.40796,-1.42152,-1.43122,-1.43692,-1.44628,-1.45351,-1.46033,-1.46752,-1.46957,-1.46841,-1.47047,-1.4712,-1.46707,-1.4594,-1.4575,-1.45214,-1.4448,-1.43762,-1.43334,-1.4229,-1.41116,-1.40062,-1.38822,-1.35804
5,0.4,4,10.8369,2.21836,1.82444,1.54749,1.31955,1.11437,0.93853,0.792575,0.692677,0.621452,0.579755,0.567796,0.577543,0.608861,0.656444,0.7171,0.789661,0.873667,0.948057,1.00679,1.02482,1.0444,1.10463,1.14255,1.15455,1.18989,1.21442,1.23977,1.26066,1.28059,1.3003,1.31776,1.33117,1.33937,1.34502,1.35458,1.36238,1.36728,1.37112,1.37549,1.37297,1.36952,1.36729,1.36323,1.36083,1.35287,1.34206,1.33026,1.32358,1.30746,1.25585,-2.22072,-1.82677,-1.54416,-1.32313,-1.11849,-0.938637,-0.797867,-0.698368,-0.625354,-0.585109,-0.57143,-0.580871,-0.610878,-0.65297,-0.714162,-0.78852,-0.874877,-0.95523,-1.01116,-1.01564,-1.03474,-1.10609,-1.14887,-1.1585,-1.19173,-1.21874,-1.23969,-1.26082,-1.28344,-1.30033,-1.31373,-1.32328,-1.337,-1.34873,-1.35959,-1.36888,-1.36952,-1.37163,-1.37491,-1.37377,-1.36811,-1.36554,-1.3626,-1.35488,-1.34795,-1.3425,-1.33155,-1.31887,-1.30669,-1.26216
5,0.4,5,11.7527,2.0899,1.62016,1.30547,1.05615,0.832776,0.637092,0.478216,0.362821,0.290657,0.262577,0.259984,0.278814,0.312934,0.361118,0.415859,0.482553,0.558525,0.638506,0.72849,0.822752,0.9005,0.948335,0.968452,1.02084,1.0774,1.08961,1.13425,1.1588,1.18964,1.21293,1.23594,1.2579,1.27696,1.29027,1.29814,1.30678,1.3172,1.32443,1.3293,1.33524,1.33223,1.3283,1.32636,1.32213,1.31951,1.30758,1.29644,1.284,1.27003,1.21879,-2.0864,-1.61937,-1.30468,-1.05235,-0.82675,-0.633059,-0.483283,-0.368412,-0.301488,-0.268483,-0.261991,-0.281176,-0.317926,-0.365897,-0.419427,-0.484149,-0.554906,-0.636686,-0.72945,-0.826827,-0.909312,-0.946544,-0.957449,-1.019,-1.08533,-1.09475,-1.13413,-1.1641,-1.1887,-1.21279,-1.23872,-1.25739,-1.27108,-1.28377,-1.30009,-1.31193,-1.32328,-1.32772,-1.33015,-1.33446,-1.33408,-1.32717,-1.32497,-1.32069,-1.31132,-1.30586,-1.29846,-1.28309,-1.2674,-1.22267
5,0.1,0,8,2.70029,2.66821,2.65704,2.64339,2.62974,2.6161,2.60245,2.5888,2.57515,2.5615,2.54785,2.53421,2.52056,2.50691,2.49326,2.47961,2.46596,2.45232,2.43867,2.42502,2.41137,2.39772,2.38408,2.37043,2.35678,2.34313,2.32948,2.31583,2.30219,2.28854,2.27489,2.26124,2.24759,2.23394,2.2203,2.20665,2.193,2.17935,2.1657,2.15206,2.13841,2.12476,2.11111,2.09746,2.08381,2.07017,2.05652,2.04287,2.02922,2.01557,-2.70029,-2.66821,-2.65704,-2.64339,-2.62974,-2.6161,-2.60245,-2.5888,-2.57515,-2.5615,-2.54785,-2.53421,-2.52056,-2.50691,-2.49326,-2.47961,-2.46596,-2.45232,-2.43867,-2.42502,-2.41137,-2.39772,-2.38408,-2.37043,-2.35678,-2.34313,-2.32948,-2.31583,-2.30219,-2.28854,-2.27489,-2.26124,-2.24759,-2.23394,-2.2203,-2.20665,-2.193,-2.17935,-2.1657,-2.15206,-2.13841,-2.12476,-2.11111,-2.09746,-2.08381,-2.07017,-2.05652,-2.04287,-2.02922,-2.01557
5,0.1,1,8.28733,2.5529,2.35684,2.19208,2.03721,1.93243,1.85951,1.82101,1.81795,1.82374,1.81506,1.80442,1.79353,1.78322,1.77402,1.76686,1.76392,1.75308,1.74372,1.73668,1.72837,1.71156,1.70188,1.69952,1.69253,1.67873,1.66755,1.6592,1.65051,1.64032,1.63067,1.62384,1.60951,1.59946,1.59003,1.57946,1.56735,1.55589,1.54229,1.5306,1.51969,1.5088,1.49826,1.48642,1.47621,1.46436,1.45021,1.43766,1.42516,1.41487,1.39878,-2.55331,-2.35723,-2.19239,-2.0368,-1.92849,-1.85506,-1.81586,-1.82041,-1.83408,-1.82306,-1.80107,-1.79147,-1.78485,-1.77912,-1.7728,-1.76263,-1.75323,-1.7439,-1.73413,-1.72365,-1.71254,-1.70308,-1.69415,-1.68657,-1.67905,-1.66806,-1.65964,-1.65159,-1.64186,-1.63098,-1.62065,-1.60955,-1.60172,-1.59143,-1.57962,-1.56861,-1.55947,-1.54753,-1.5332,-1.52082,-1.51045,-1.49663,-1.48459,-1.47341,-1.46152,-1.44785,-1.4321,-1.42241,-1.41394,-1.39953
5,0.1,2,8.70344,2.38782,2.08746,1.86388,1.68841,1.52161,1.36857,1.25207,1.15515,1.07696,1.02589,0.997969,0.99127,1.00136,1.01762,1.02266,1.01567,1.01804,1.01265,1.0183,1.02323,1.02667,1.02611,1.02263,1.02842,1.02692,1.02234,1.02131,1.02249,1.02052,1.01209,1.00714,1.00657,1.00329,0.998932,0.994104,0.987863,0.979795,0.981759,0.969977,0.959114,0.949619,0.939942,0.929707,0.920955,0.913885,0.900916,0.892327,0.88457,0.871,0.84516,-2.37975,-2.08254,-1.86205,-1.68677,-1.51829,-1.36683,-1.24981,-1.15114,-1.07133,-1.02285,-0.992335,-0.985287,-1.00119,-1.02639,-1.03287,-1.0179,-1.01657,-1.02547,-1.02668,-1.0274,-1.02812,-1.02841,-1.02825,-1.02841,-1.02244,-1.02063,-1.01885,-1.01735,-1.01592,-1.01329,-1.00968,-1.00536,-1.00235,-0.997066,-0.991216,-0.986522,-0.981804,-0.978738,-0.969111,-0.962061,-0.955103,-0.945112,-0.932037,-0.920301,-0.914369,-0.903979,-0.892459,-0.881138,-0.867367,-0.843437
5,0.1,3,9.30023,2.21715,1.83942,1.56582,1.34686,1.15647,0.978072,0.819029,0.686566,0.576788,0.490623,0.42389,0.383603,0.363636,0.360187,0.374422,0.405984,0.442005,0.478728,0.50359,0.509911,0.528266,0.539469,0.558073,0.577728,0.592627,0.603418,0.61259,0.625463,0.629029,0.635046,0.643162,0.646044,0.643243,0.645527,0.650161,0.652896,0.652315,0.649492,0.647148,0.643933,0.646687,0.633544,0.625347,0.617109,0.607922,0.598779,0.589953,0.580207,0.570833,0.561362,-2.22634,-1.84788,-1.56928,-1.3451,-1.15528,-0.976456,-0.814444,-0.681049,-0.568043,-0.484191,-0.420044,-0.381117,-0.359511,-0.35455,-0.368809,-0.401374,-0.443825,-0.489187,-0.513055,-0.504023,-0.52656,-0.552141,-0.569824,-0.582222,-0.593768,-0.603283,-0.610478,-0.620313,-0.625752,-0.632197,-0.639249,-0.643359,-0.647939,-0.647733,-0.647519,-0.649476,-0.64972,-0.647653,-0.648292,-0.646869,-0.643066,-0.632563,-0.628579,-0.622802,-0.612524,-0.601413,-0.592461,-0.583057,-0.57084,-0.556662
5,0.1,4,10.2108,2.0786,1.59525,1.26111,0.992522,0.769765,0.565922,0.376616,0.216276,0,0,0,0,0,0,0,0,0.158758,0.200855,0.253132,0.306344,0.355457,0.389627,0.406435,0.430982,0.448326,0.475668,0.49752,0.514513,0.527148,0.543551,0.5519,0.560416,0.5695,0.573442,0.571736,0.576888,0.583569,0.586764,0.584924,0.581867,0.578538,0.580726,0.569906,0.560419,0.551266,0.540632,0.531803,0.522218,0.509587,0.477556,-2.084,-1.6088,-1.26907,-0.995459,-0.771649,-0.568133,-0.372639,-0.211104,0,0,0,0,0,0,0,0,-0.153612,-0.195299,-0.247686,-0.3064,-0.365187,-0.398168,-0.401958,-0.431704,-0.465069,-0.484201,-0.498861,-0.514947,-0.526189,-0.538926,-0.547978,-0.556577,-0.565617,-0.570938,-0.57663,-0.577591,-0.580653,-0.583749,-0.581367,-0.582051,-0.581866,-0.577572,-0.567953,-0.563656,-0.557584,-0.545414,-0.534024,-0.524809,-0.511896,-0.476128
5,0.1,5,11.2008,1.9273,1.34923,0.950302,0.635997,0.391056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143721,0.189347,0.246776,0.303896,0.356129,0.38564,0.403806,0.429564,0.453224,0.480368,0.49919,0.513447,0.53131,0.539023,0.549556,0.558642,0.559413,0.559959,0.567936,0.572562,0.571235,0.568028,0.564963,0.56836,0.552534,0.543757,0.532549,0.521667,0.511659,0.49876,0.468932,-1.93908,-1.35527,-0.954022,-0.636228,-0.393225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138931,-0.183345,-0.241027,-0.30589,-0.368404,-0.390077,-0.398759,-0.439292,-0.46642,-0.483207,-0.500054,-0.512631,-0.526516,-0.535819,-0.545697,-0.554903,-0.560132,-0.56408,-0.565561,-0.569381,-0.568213,-0.568778,-0.568372,-0.562731,-0.551569,-0.548355,-0.53879,-0.525344,-0.514426,-0.501041,-0.468002
10,1,0,8,3.37819,3.3517,3.32422,3.29671,3.2692,3.24169,3.21419,3.18668,3.15917,3.13167,3.10416,3.07665,3.04915,3.02164,2.99413,2.96662,2.93912,2.91161,2.8841,2.8566,2.82909,2.80158,2.77408,2.74657,2.71906,2.69155,2.66405,2.63654,2.60903,2.58153,2.55402,2.52651,2.49901,2.4715,2.44399,2.41648,2.38898,2.36147,2.33396,2.30646,2.27895,2.25144,2.22394,2.19643,2.16892,2.14141,2.11391,2.0864,2.05886,2.03128,-3.37819,-3.3517,-3.32422,-3.29671,-3.2692,-3.24169,-3.21419,-3.18668,-3.15917,-3.13167,-3.10416,-3.07665,-3.04915,-3.02164,-2.99413,-2.96662,-2.93912,-2.91161,-2.8841,-2.8566,-2.82909,-2.80158,-2.77408,-2.74657,-2.71906,-2.69155,-2.66405,-2.63654,-2.60903,-2.58153,-2.55402,-2.52651,-2.49901,-2.4715,-2.44399,-2.41648,-2.38898,-2.36147,-2.33396,-2.30646,-2.27895,-2.25144,-2.22394,-2.19643,-2.16892,-2.14141,-2.11391,-2.0864,-2.05886,-2.03128
10,1,1,8.6661,3.34951,3.17795,3.01688,2.90904,2.83824,2.8272,2.84713,2.83176,2.80471,2.78466,2.77265,2.75366,2.7384,2.71799,2.70024,2.68351,2.6668,2.64936,2.62934,2.61293,2.59344,2.57401,2.5563,2.53824,2.51679,2.49852,2.47859,2.45769,2.43798,2.41831,2.39614,2.37445,2.35443,2.33206,2.30937,2.2867,2.26421,2.24231,2.22002,2.19714,2.17272,2.14718,2.12168,2.09785,2.07687,2.05258,2.02596,1.99807,1.96593,1.88989,-3.35009,-3.17746,-3.01795,-2.91174,-2.8395,-2.82319,-2.83924,-2.82761,-2.80345,-2.7843,-2.77294,-2.7546,-2.73883,-2.72202,-2.70096,-2.68023,-2.66147,-2.64393,-2.62975,-2.61791,-2.59957,-2.58031,-2.56084,-2.53934,-2.51571,-2.49745,-2.47989,-2.45944,-2.4382,-2.41641,-2.39308,-2.37278,-2.35478,-2.33226,-2.30893,-2.28654,-2.26532,-2.24265,-2.21678,-2.19296,-2.16976,-2.14723,-2.12434,-2.10065,-2.07758,-2.05246,-2.02814,-2.00067,-1.96725,-1.89109
10,1,2,9.35438,3.28978,3.06401,2.87412,2.70523,2.56053,2.47369,2.41927,2.4035,2.41904,2.45356,2.47866,2.44934,2.41719,2.42666,2.4256,2.41251,2.40379,2.39858,2.39169,2.3851,2.37428,2.36338,2.3539,2.34879,2.33511,2.32662,2.31292,2.29904,2.28719,2.27368,2.25754,2.24329,2.22762,2.21309,2.19518,2.17809,2.15916,2.14116,2.12336,2.10537,2.08528,2.0632,2.04102,2.01823,1.99817,1.98142,1.95983,1.93056,1.88414,1.80275,-3.29854,-3.06742,-2.87686,-2.70623,-2.56278,-2.47613,-2.42323,-2.41113,-2.4218,-2.44709,-2.47043,-2.44832,-2.42177,-2.429,-2.42477,-2.41088,-2.40544,-2.39984,-2.38774,-2.38183,-2.3782,-2.37279,-2.36366,-2.35368,-2.33828,-2.32722,-2.30979,-2.29645,-2.28627,-2.27384,-2.25753,-2.24037,-2.22443,-2.20958,-2.19886,-2.18051,-2.15907,-2.1408,-2.12314,-2.10259,-2.0818,-2.06257,-2.04328,-2.02359,-2.00487,-1.9809,-1.95796,-1.92991,-1.88571,-1.80508
10,1,3,10.1508,3.22246,2.9376,2.71461,2.51656,2.33941,2.19795,2.10416,2.03768,2.00384,1.99986,2.02354,2.06621,2.1124,2.1403,2.12607,2.10377,2.12026,2.15001,2.14298,2.13591,2.14888,2.15015,2.14906,2.14685,2.14628,2.14904,2.14696,2.14253,2.13632,2.12965,2.12424,2.11852,2.10773,2.09823,2.08922,2.07579,2.06257,2.05103,2.0385,2.02323,2.008,1.99103,1.97199,1.95125,1.93297,1.91537,1.89664,1.87017,1.82101,1.70313,-3.23857,-2.94243,-2.7244,-2.52668,-2.3489,-2.20358,-2.10147,-2.0314,-2.005,-2.00833,-2.03302,-2.07146,-2.10857,-2.13269,-2.12662,-2.1099,-2.12056,-2.14484,-2.13871,-2.13466,-2.1461,-2.14506,-2.14918,-2.15792,-2.1573,-2.15542,-2.14718,-2.13964,-2.13528,-2.12862,-2.12485,-2.12033,-2.10628,-2.09515,-2.08657,-2.07835,-2.06863,-2.05295,-2.03601,-2.02252,-2.00713,-1.9876,-1.97115,-1.95573,-1.93761,-1.91856,-1.89673,-1.86879,-1.82233,-1.70458
10,1,4,10.9205,3.13451,2.80764,2.56166,2.3459,2.1479,1.98013,1.85384,1.76754,1.71223,1.6795,1.67378,1.69091,1.72978,1.78635,1.84836,1.89563,1.90861,1.8833,1.89417,1.95358,1.97524,1.94963,1.97032,1.99316,1.99036,2.00094,2.00607,2.0156,2.01792,2.0179,2.01663,2.01868,2.01822,2.01406,2.00592,2.00108,1.994,1.98243,1.97462,1.96489,1.95277,1.93941,1.92402,1.90666,1.88792,1.87216,1.85375,1.83098,1.77887,1.65616,-3.15886,-2.81789,-2.56766,-2.35554,-2.15534,-1.99051,-1.86255,-1.77181,-1.70998,-1.67316,-1.67312,-1.7001,-1.74092,-1.79092,-1.84667,-1.88955,-1.90156,-1.88864,-1.89632,-1.9459,-1.96529,-1.94779,-1.96904,-1.98888,-1.99291,-2.01232,-2.0168,-2.01791,-2.01523,-2.01569,-2.01844,-2.01722,-2.01952,-2.01691,-2.00067,-1.99858,-1.99551,-1.98819,-1.97646,-1.96232,-1.95085,-1.93968,-1.92206,-1.90775,-1.89324,-1.8742,-1.85563,-1.83057,-1.77837,-1.65332
10,1,5,11.742,3.06307,2.69074,2.41468,2.18397,1.96813,1.78271,1.64387,1.53304,1.45785,1.41059,1.39022,1.39165,1.40506,1.44138,1.50087,1.57052,1.6459,1.70343,1.72983,1.7227,1.73555,1.8056,1.84448,1.82166,1.84832,1.88756,1.87384,1.90422,1.91078,1.9236,1.92858,1.9313,1.93605,1.94342,1.94362,1.93883,1.93507,1.93297,1.92344,1.91936,1.91077,1.89902,1.88649,1.8713,1.85394,1.83829,1.82285,1.79795,1.74079,1.62242,-3.08752,-2.70591,-2.42469,-2.19367,-1.97781,-1.79175,-1.65226,-1.54183,-1.46233,-1.41299,-1.38921,-1.38715,-1.40788,-1.45606,-1.51503,-1.57525,-1.64174,-1.69777,-1.72444,-1.72456,-1.73977,-1.79693,-1.83219,-1.81815,-1.84692,-1.88066,-1.88022,-1.91627,-1.91964,-1.91984,-1.92587,-1.93149,-1.9379,-1.94055,-1.9457,-1.93627,-1.93186,-1.93506,-1.92989,-1.92038,-1.90619,-1.89608,-1.88722,-1.87209,-1.85782,-1.84241,-1.82295,-1.80019,-1.74294,-1.62543
10,0.7,0,8,3.37819,3.3517,3.32422,3.29671,3.2692,3.24169,3.21419,3.18668,3.15917,3.13167,3.10416,3.07665,3.04915,3.02164,2.99413,2.96662,2.93912,2.91161,2.8841,2.8566,2.82909,2.80158,2.77408,2.74657,2.71906,2.69155,2.66405,2.63654,2.60903,2.58153,2.55402,2.52651,2.49901,2.4715,2.44399,2.41648,2.38898,2.36147,2.33396,2.30646,2.27895,2.25144,2.22394,2.19643,2.16892,2.14141,2.11391,2.0864,2.05886,2.03128,-3.37819,-3.3517,-3.32422,-3.29671,-3.2692,-3.24169,-3.21419,-3.18668,-3.15917,-3.13167,-3.10416,-3.07665,-3.04915,-3.02164,-2.99413,-2.96662,-2.93912,-2.91161,-2.8841,-2.8566,-2.82909,-2.80158,-2.77408,-2.74657,-2.71906,-2.69155,-2.66405,-2.63654,-2.60903,-2.58153,-2.55402,-2.52651,-2.49901,-2.4715,-2.44399,-2.41648,-2.38898,-2.36147,-2.33396,-2.30646,-2.27895,-2.25144,-2.22394,-2.19643,-2.16892,-2.14141,-2.11391,-2.0864,-2.05886,-2.03128
10,0.7,1,8.59773,3.32476,3.14972,2.98586,2.86917,2.78753,2.76275,2.77012,2.76355,2.73839,2.71672,2.70317,2.68365,2.66586,2.64928,2.63018,2.61002,2.59086,2.57386,2.56217,2.54036,2.51583,2.49608,2.47991,2.46311,2.4388,2.41773,2.39763,2.37787,2.35893,2.33988,2.31731,2.29484,2.27262,2.25191,2.23127,2.20871,2.18438,2.16073,2.13911,2.11499,2.09015,2.06564,2.04149,2.01612,1.992,1.96728,1.94279,1.91625,1.88547,1.83351,-3.32973,-3.14955,-2.98548,-2.87112,-2.79138,-2.76539,-2.77197,-2.76599,-2.74533,-2.72212,-2.70222,-2.68201,-2.66626,-2.64728,-2.62948,-2.61211,-2.59328,-2.57279,-2.55537,-2.53625,-2.51934,-2.50064,-2.48025,-2.45975,-2.43916,-2.42232,-2.40011,-2.37867,-2.35927,-2.33926,-2.31608,-2.29575,-2.27426,-2.25241,-2.23,-2.20719,-2.18571,-2.16636,-2.14137,-2.11491,-2.08976,-2.06566,-2.04124,-2.01834,-1.99125,-1.96598,-1.94257,-1.91744,-1.88786,-1.83264
10,0.7,2,9.26715,3.23838,2.98302,2.79073,2.61374,2.47325,2.36374,2.28801,2.25438,2.2505,2.27865,2.30369,2.29751,2.27117,2.25807,2.26167,2.25599,2.24239,2.23986,2.23452,2.22713,2.2187,2.21194,2.19951,2.18558,2.17518,2.16678,2.15511,2.13865,2.12366,2.1147,2.10003,2.08965,2.07551,2.05647,2.03839,2.02255,2.00595,1.98793,1.96775,1.94766,1.9294,1.90914,1.88671,1.86446,1.84221,1.82064,1.79884,1.77323,1.73201,1.66376,-3.2418,-2.9843,-2.79283,-2.61693,-2.47696,-2.36661,-2.29263,-2.26197,-2.25635,-2.27615,-2.30055,-2.30498,-2.28262,-2.26278,-2.25841,-2.25624,-2.24896,-2.24206,-2.22912,-2.22626,-2.21656,-2.20739,-2.19898,-2.18857,-2.17783,-2.16597,-2.15204,-2.14181,-2.1305,-2.11358,-2.09692,-2.08709,-2.07195,-2.05618,-2.04091,-2.02318,-2.00386,-1.98701,-1.97197,-1.95529,-1.93262,-1.90675,-1.8879,-1.86686,-1.84325,-1.81948,-1.79598,-1.77184,-1.73499,-1.66616
10,0.7,3,10.0016,3.14447,2.8295,2.59697,2.39814,2.22256,2.07731,1.9605,1.88266,1.82957,1.80494,1.80593,1.83347,1.87748,1.917,1.92507,1.90164,1.89582,1.9252,1.93746,1.92253,1.93004,1.94335,1.93898,1.94239,1.93936,1.93611,1.93105,1.93566,1.93139,1.92029,1.91454,1.91193,1.90789,1.89722,1.88901,1.87208,1.85859,1.84772,1.83419,1.81927,1.80065,1.78478,1.76771,1.7462,1.72588,1.70564,1.68466,1.66167,1.62556,1.52293,-3.1544,-2.83277,-2.59714,-2.39758,-2.22333,-2.07847,-1.96151,-1.88377,-1.83112,-1.80962,-1.81503,-1.84004,-1.87631,-1.9123,-1.92898,-1.91492,-1.90327,-1.91677,-1.93633,-1.93425,-1.9345,-1.93595,-1.93915,-1.94396,-1.93977,-1.94001,-1.93896,-1.93572,-1.9292,-1.92286,-1.92,-1.90973,-1.89965,-1.89447,-1.88674,-1.8721,-1.8626,-1.84847,-1.83125,-1.81959,-1.80599,-1.78662,-1.76449,-1.74533,-1.73027,-1.70749,-1.68355,-1.65888,-1.624,-1.52216
10,0.7,4,10.734,3.05567,2.6823,2.42676,2.21291,2.00344,1.82571,1.69356,1.58866,1.5134,1.46331,1.44279,1.44082,1.46016,1.50278,1.55769,1.61586,1.6524,1.64744,1.63286,1.67525,1.71828,1.71375,1.70998,1.74945,1.75454,1.75303,1.76428,1.76543,1.77191,1.77762,1.77983,1.77546,1.77581,1.77656,1.77351,1.7654,1.75871,1.74421,1.73833,1.7294,1.71314,1.699,1.67953,1.66668,1.64757,1.62737,1.60837,1.58498,1.54973,1.45309,-3.0663,-2.69821,-2.42981,-2.21189,-2.00247,-1.82758,-1.69725,-1.58991,-1.5135,-1.46295,-1.44101,-1.44282,-1.46757,-1.51006,-1.55995,-1.61272,-1.65247,-1.6579,-1.64555,-1.66687,-1.70731,-1.72312,-1.71714,-1.73611,-1.74558,-1.75754,-1.76726,-1.77123,-1.7775,-1.77949,-1.77841,-1.77816,-1.77735,-1.77059,-1.76746,-1.7654,-1.75825,-1.74837,-1.74243,-1.72635,-1.71337,-1.70397,-1.6848,-1.66382,-1.64564,-1.62992,-1.60828,-1.58123,-1.54689,-1.45303
10,0.7,5,11.5902,2.96946,2.53491,2.23619,1.9952,1.7726,1.57836,1.41722,1.29908,1.20762,1.14509,1.10838,1.09456,1.10356,1.12764,1.16593,1.22233,1.2938,1.36541,1.42592,1.44859,1.44363,1.47492,1.54175,1.56488,1.55002,1.59581,1.62209,1.61931,1.6368,1.6453,1.65931,1.66693,1.67288,1.67221,1.67958,1.68122,1.67703,1.66946,1.66271,1.65076,1.64905,1.6339,1.61858,1.60155,1.59016,1.57048,1.54852,1.52647,1.48496,1.4001,-2.96859,-2.53999,-2.24063,-1.99759,-1.77391,-1.57686,-1.41779,-1.30058,-1.21109,-1.15025,-1.11255,-1.09833,-1.10395,-1.13064,-1.17389,-1.23199,-1.29932,-1.36521,-1.42308,-1.45329,-1.45466,-1.47311,-1.52912,-1.56518,-1.56151,-1.58272,-1.60916,-1.62403,-1.64227,-1.65184,-1.66336,-1.66749,-1.67053,-1.67466,-1.6755,-1.6718,-1.6739,-1.67176,-1.66404,-1.65776,-1.64838,-1.63328,-1.62333,-1.60525,-1.58554,-1.56819,-1.55192,-1.52462,-1.48228,-1.40249
10,0.4,0,8,3.37819,3.3517,3.32422,3.29671,3.2692,3.24169,3.21419,3.18668,3.15917,3.13167,3.10416,3.07665,3.04915,3.02164,2.99413,2.96662,2.93912,2.91161,2.8841,2.8566,2.82909,2.80158,2.77408,2.74657,2.71906,2.69155,2.66405,2.63654,2.60903,2.58153,2.55402,2.52651,2.49901,2.4715,2.44399,2.41648,2.38898,2.36147,2.33396,2.30646,2.27895,2.25144,2.22394,2.19643,2.16892,2.14141,2.11391,2.0864,2.05886,2.03128,-3.37819,-3.3517,-3.32422,-3.29671,-3.2692,-3.24169,-3.21419,-3.18668,-3.15917,-3.13167,-3.10416,-3.07665,-3.04915,-3.02164,-2.99413,-2.96662,-2.93912,-2.91161,-2.8841,-2.8566,-2.82909,-2.80158,-2.77408,-2.74657,-2.71906,-2.69155,-2.66405,-2.63654,-2.60903,-2.58153,-2.55402,-2.52651,-2.49901,-2.4715,-2.44399,-2.41648,-2.38898,-2.36147,-2.33396,-2.30646,-2.27895,-2.25144,-2.22394,-2.19643,-2.16892,-2.14141,-2.11391,-2.0864,-2.05886,-2.03128
10,0.4,1,8.50796,3.29272,3.09287,2.93281,2.79655,2.71039,2.65897,2.64027,2.63147,2.6175,2.58867,2.5684,2.54972,2.53088,2.51235,2.49374,2.47307,2.45297,2.43485,2.41809,2.39912,2.37726,2.35694,2.33474,2.31233,2.29231,2.27245,2.25121,2.23017,2.20922,2.18911,2.16937,2.14744,2.12317,2.1005,2.07844,2.05643,2.03161,2.00516,1.98077,1.96028,1.93498,1.91097,1.88593,1.86074,1.83667,1.81276,1.78671,1.75999,1.73398,1.6737,-3.29225,-3.09462,-2.93453,-2.79533,-2.70969,-2.65811,-2.64216,-2.63406,-2.61856,-2.59317,-2.57313,-2.55111,-2.53168,-2.51071,-2.48831,-2.47016,-2.44775,-2.43265,-2.41444,-2.39334,-2.37246,-2.3527,-2.32957,-2.31033,-2.29132,-2.27234,-2.25307,-2.23173,-2.20948,-2.19094,-2.1722,-2.14939,-2.12292,-2.09823,-2.07651,-2.05439,-2.03076,-2.00778,-1.98668,-1.96225,-1.93678,-1.91188,-1.88832,-1.86408,-1.83733,-1.81304,-1.78978,-1.7641,-1.73549,-1.67382
